GAME_TIME_LOW, 9872
GAME_TIME_HIGH, 10487
TICK,2,54
TICK,3,16
TICK,4,12
TICK,5,6
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10247
GAME_TIME_HIGH, 11107
TICK,0,258
TICK,1,225
TICK,2,39
TICK,3,19
TICK,4,11
TICK,5,9
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9847
GAME_TIME_HIGH, 10673
TICK,0,255
TICK,1,195
TICK,2,54
TICK,3,18
TICK,4,7
TICK,5,6
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 9841
GAME_TIME_HIGH, 10633
TICK,0,252
TICK,1,206
TICK,2,39
TICK,3,22
TICK,4,11
TICK,5,6
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 9820
GAME_TIME_HIGH, 10633
TICK,0,262
TICK,1,189
TICK,2,44
TICK,3,23
TICK,4,9
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10272
GAME_TIME_HIGH, 11111
TICK,0,258
TICK,1,222
TICK,2,49
TICK,3,16
TICK,4,8
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10277
GAME_TIME_HIGH, 11087
TICK,0,257
TICK,1,217
TICK,2,54
TICK,3,17
TICK,4,9
TICK,5,9
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 9460
GAME_TIME_HIGH, 10292
TICK,0,254
TICK,1,182
TICK,2,42
TICK,3,18
TICK,4,7
TICK,5,12
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 10443
GAME_TIME_HIGH, 11292
TICK,0,268
TICK,1,209
TICK,2,50
TICK,3,25
TICK,4,10
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10417
GAME_TIME_HIGH, 11263
TICK,0,274
TICK,1,208
TICK,2,52
TICK,3,22
TICK,4,5
TICK,5,12
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 9847
GAME_TIME_HIGH, 10665
TICK,0,251
TICK,1,196
TICK,2,53
TICK,3,17
TICK,4,10
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10597
GAME_TIME_HIGH, 11457
TICK,0,270
TICK,1,231
TICK,2,45
TICK,3,16
TICK,4,11
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10610
GAME_TIME_HIGH, 11439
TICK,0,287
TICK,1,208
TICK,2,48
TICK,3,20
TICK,4,11
TICK,5,11
TICK,6,4
TICK,7,5
GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10667
TICK,0,272
TICK,1,183
TICK,2,43
TICK,3,21
TICK,4,9
TICK,5,9
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 10229
GAME_TIME_HIGH, 11086
TICK,0,274
TICK,1,198
TICK,2,48
TICK,3,26
TICK,4,7
TICK,5,8
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9823
GAME_TIME_HIGH, 10641
TICK,0,260
TICK,1,190
TICK,2,51
TICK,3,15
TICK,4,11
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10636
TICK,0,258
TICK,1,198
TICK,2,43
TICK,3,20
TICK,4,9
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9639
GAME_TIME_HIGH, 10432
TICK,0,262
TICK,1,179
TICK,2,46
TICK,3,27
TICK,4,6
TICK,5,9
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 9832
GAME_TIME_HIGH, 10650
TICK,0,261
TICK,1,189
TICK,2,53
TICK,3,18
TICK,4,9
TICK,5,6
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9838
GAME_TIME_HIGH, 10658
TICK,0,253
TICK,1,194
TICK,2,54
TICK,3,19
TICK,4,8
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10412
GAME_TIME_HIGH, 11250
TICK,0,282
TICK,1,186
TICK,2,63
TICK,3,23
TICK,4,10
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9663
GAME_TIME_HIGH, 10476
TICK,0,251
TICK,1,192
TICK,2,53
TICK,3,16
TICK,4,8
TICK,5,5
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 9672
GAME_TIME_HIGH, 10483
TICK,0,244
TICK,1,204
TICK,2,45
TICK,3,18
TICK,4,8
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9657
GAME_TIME_HIGH, 10476
TICK,0,255
TICK,1,190
TICK,2,51
TICK,3,15
TICK,4,7
TICK,5,7
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 9642
GAME_TIME_HIGH, 10452
TICK,0,257
TICK,1,185
TICK,2,46
TICK,3,24
TICK,4,6
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9672
GAME_TIME_HIGH, 10476
TICK,0,246
TICK,1,196
TICK,2,49
TICK,3,22
TICK,4,5
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10457
GAME_TIME_HIGH, 11304
TICK,0,272
TICK,1,203
TICK,2,50
TICK,3,31
TICK,4,8
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10039
GAME_TIME_HIGH, 10891
TICK,0,271
TICK,1,195
TICK,2,44
TICK,3,20
TICK,4,10
TICK,5,10
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 10448
GAME_TIME_HIGH, 11301
TICK,0,282
TICK,1,195
TICK,2,56
TICK,3,22
TICK,4,10
TICK,5,6
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10029
GAME_TIME_HIGH, 10858
TICK,0,270
TICK,1,200
TICK,2,46
TICK,3,19
TICK,4,7
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10221
GAME_TIME_HIGH, 11041
TICK,0,272
TICK,1,194
TICK,2,55
TICK,3,22
TICK,4,7
TICK,5,8
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 9862
GAME_TIME_HIGH, 10684
TICK,0,250
TICK,1,204
TICK,2,51
TICK,3,19
TICK,4,6
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10231
GAME_TIME_HIGH, 11073
TICK,0,261
TICK,1,215
TICK,2,51
TICK,3,20
TICK,4,4
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9822
GAME_TIME_HIGH, 10637
TICK,0,263
TICK,1,194
TICK,2,49
TICK,3,17
TICK,4,6
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9859
GAME_TIME_HIGH, 10655
TICK,0,255
TICK,1,197
TICK,2,50
TICK,3,19
TICK,4,9
TICK,5,7
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 9808
GAME_TIME_HIGH, 10614
TICK,0,276
TICK,1,179
TICK,2,42
TICK,3,28
TICK,4,7
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10654
TICK,0,267
TICK,1,183
TICK,2,43
TICK,3,30
TICK,4,9
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10233
GAME_TIME_HIGH, 11072
TICK,0,271
TICK,1,200
TICK,2,54
TICK,3,17
TICK,4,10
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9837
GAME_TIME_HIGH, 10654
TICK,0,256
TICK,1,205
TICK,2,43
TICK,3,18
TICK,4,8
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9858
GAME_TIME_HIGH, 10674
TICK,0,264
TICK,1,188
TICK,2,52
TICK,3,19
TICK,4,7
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10645
GAME_TIME_HIGH, 11517
TICK,0,274
TICK,1,224
TICK,2,48
TICK,3,20
TICK,4,9
TICK,5,6
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10233
GAME_TIME_HIGH, 11067
TICK,0,276
TICK,1,196
TICK,2,52
TICK,3,23
TICK,4,8
TICK,5,6
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9827
GAME_TIME_HIGH, 10641
TICK,0,263
TICK,1,197
TICK,2,38
TICK,3,28
TICK,4,5
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9830
GAME_TIME_HIGH, 10652
TICK,0,266
TICK,1,191
TICK,2,47
TICK,3,18
TICK,4,8
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10630
GAME_TIME_HIGH, 11461
TICK,0,289
TICK,1,202
TICK,2,53
TICK,3,24
TICK,4,10
TICK,5,6
TICK,6,6
TICK,7,5
GAME_TIME_LOW, 9835
GAME_TIME_HIGH, 10641
TICK,0,271
TICK,1,186
TICK,2,50
TICK,3,20
TICK,4,6
TICK,5,9
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 10617
GAME_TIME_HIGH, 11478
TICK,0,278
TICK,1,215
TICK,2,53
TICK,3,18
TICK,4,10
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10040
GAME_TIME_HIGH, 10867
TICK,0,265
TICK,1,200
TICK,2,52
TICK,3,20
TICK,4,4
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9844
GAME_TIME_HIGH, 10663
TICK,0,257
TICK,1,199
TICK,2,50
TICK,3,16
TICK,4,9
TICK,5,6
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9845
GAME_TIME_HIGH, 10663
TICK,0,264
TICK,1,197
TICK,2,41
TICK,3,22
TICK,4,7
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10233
GAME_TIME_HIGH, 11070
TICK,0,273
TICK,1,203
TICK,2,48
TICK,3,23
TICK,4,7
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9853
GAME_TIME_HIGH, 10689
TICK,0,255
TICK,1,208
TICK,2,46
TICK,3,12
TICK,4,11
TICK,5,8
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 11180
GAME_TIME_HIGH, 12080
TICK,0,308
TICK,1,221
TICK,2,55
TICK,3,15
TICK,4,7
TICK,5,12
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10048
GAME_TIME_HIGH, 10885
TICK,0,266
TICK,1,203
TICK,2,46
TICK,3,20
TICK,4,6
TICK,5,8
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9856
GAME_TIME_HIGH, 10659
TICK,0,259
TICK,1,193
TICK,2,53
TICK,3,17
TICK,4,9
TICK,5,11
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9610
GAME_TIME_HIGH, 10405
TICK,0,264
TICK,1,180
TICK,2,54
TICK,3,16
TICK,4,7
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10269
GAME_TIME_HIGH, 11134
TICK,0,269
TICK,1,213
TICK,2,42
TICK,3,19
TICK,4,10
TICK,5,10
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 10023
GAME_TIME_HIGH, 10855
TICK,0,267
TICK,1,212
TICK,2,36
TICK,3,19
TICK,4,7
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9839
GAME_TIME_HIGH, 10659
TICK,0,261
TICK,1,196
TICK,2,46
TICK,3,19
TICK,4,7
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9657
GAME_TIME_HIGH, 10461
TICK,0,261
TICK,1,184
TICK,2,47
TICK,3,22
TICK,4,7
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9638
GAME_TIME_HIGH, 10442
TICK,0,264
TICK,1,178
TICK,2,48
TICK,3,23
TICK,4,5
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10042
GAME_TIME_HIGH, 10872
TICK,0,260
TICK,1,209
TICK,2,50
TICK,3,17
TICK,4,4
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 11391
GAME_TIME_HIGH, 12264
TICK,0,306
TICK,1,229
TICK,2,51
TICK,3,25
TICK,4,10
TICK,5,8
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 9833
GAME_TIME_HIGH, 10651
TICK,0,283
TICK,1,167
TICK,2,52
TICK,3,20
TICK,4,9
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9856
GAME_TIME_HIGH, 10673
TICK,0,261
TICK,1,192
TICK,2,53
TICK,3,20
TICK,4,7
TICK,5,5
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10196
GAME_TIME_HIGH, 11037
TICK,0,287
TICK,1,193
TICK,2,47
TICK,3,18
TICK,4,6
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10245
GAME_TIME_HIGH, 11065
TICK,0,271
TICK,1,209
TICK,2,49
TICK,3,16
TICK,4,9
TICK,5,7
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 9661
GAME_TIME_HIGH, 10499
TICK,0,266
TICK,1,184
TICK,2,40
TICK,3,22
TICK,4,8
TICK,5,7
TICK,6,5
TICK,7,7
GAME_TIME_LOW, 10272
GAME_TIME_HIGH, 11112
TICK,0,267
TICK,1,216
TICK,2,44
TICK,3,20
TICK,4,7
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9857
GAME_TIME_HIGH, 10706
TICK,0,272
TICK,1,186
TICK,2,51
TICK,3,14
TICK,4,6
TICK,5,12
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9438
GAME_TIME_HIGH, 10208
TICK,0,262
TICK,1,180
TICK,2,37
TICK,3,24
TICK,4,6
TICK,5,8
TICK,6,6
TICK,7,5
GAME_TIME_LOW, 9849
GAME_TIME_HIGH, 10668
TICK,0,274
TICK,1,183
TICK,2,47
TICK,3,22
TICK,4,6
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9868
GAME_TIME_HIGH, 10693
TICK,0,272
TICK,1,187
TICK,2,49
TICK,3,19
TICK,4,6
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9839
GAME_TIME_HIGH, 10661
TICK,0,280
TICK,1,173
TICK,2,54
TICK,3,20
TICK,4,4
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10243
GAME_TIME_HIGH, 11093
TICK,0,287
TICK,1,191
TICK,2,43
TICK,3,24
TICK,4,6
TICK,5,11
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9631
GAME_TIME_HIGH, 10431
TICK,0,262
TICK,1,188
TICK,2,38
TICK,3,24
TICK,4,9
TICK,5,6
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10434
GAME_TIME_HIGH, 11293
TICK,0,280
TICK,1,205
TICK,2,50
TICK,3,21
TICK,4,7
TICK,5,8
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9846
GAME_TIME_HIGH, 10683
TICK,0,256
TICK,1,208
TICK,2,42
TICK,3,19
TICK,4,5
TICK,5,11
TICK,6,2
TICK,7,7
GAME_TIME_LOW, 10614
GAME_TIME_HIGH, 11484
TICK,0,297
TICK,1,203
TICK,2,44
TICK,3,23
TICK,4,5
TICK,5,13
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10252
GAME_TIME_HIGH, 11086
TICK,0,289
TICK,1,183
TICK,2,53
TICK,3,21
TICK,4,10
TICK,5,8
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9816
GAME_TIME_HIGH, 10629
TICK,0,280
TICK,1,175
TICK,2,48
TICK,3,22
TICK,4,6
TICK,5,9
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9667
GAME_TIME_HIGH, 10475
TICK,0,263
TICK,1,188
TICK,2,43
TICK,3,18
TICK,4,9
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10410
GAME_TIME_HIGH, 11254
TICK,0,280
TICK,1,215
TICK,2,46
TICK,3,16
TICK,4,9
TICK,5,8
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9826
GAME_TIME_HIGH, 10645
TICK,0,277
TICK,1,182
TICK,2,42
TICK,3,22
TICK,4,6
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10235
GAME_TIME_HIGH, 11046
TICK,0,275
TICK,1,211
TICK,2,41
TICK,3,22
TICK,4,6
TICK,5,9
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 10639
GAME_TIME_HIGH, 11503
TICK,0,296
TICK,1,197
TICK,2,56
TICK,3,19
TICK,4,9
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10218
GAME_TIME_HIGH, 11062
TICK,0,283
TICK,1,192
TICK,2,52
TICK,3,17
TICK,4,6
TICK,5,12
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10014
GAME_TIME_HIGH, 10844
TICK,0,278
TICK,1,190
TICK,2,51
TICK,3,14
TICK,4,7
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10629
GAME_TIME_HIGH, 11493
TICK,0,293
TICK,1,208
TICK,2,46
TICK,3,23
TICK,4,7
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 11029
GAME_TIME_HIGH, 11912
TICK,0,295
TICK,1,225
TICK,2,48
TICK,3,23
TICK,4,9
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9456
GAME_TIME_HIGH, 10263
TICK,0,258
TICK,1,186
TICK,2,41
TICK,3,14
TICK,4,8
TICK,5,9
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10228
GAME_TIME_HIGH, 11104
TICK,0,282
TICK,1,202
TICK,2,47
TICK,3,15
TICK,4,5
TICK,5,11
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 9479
GAME_TIME_HIGH, 10252
TICK,0,255
TICK,1,186
TICK,2,41
TICK,3,19
TICK,4,10
TICK,5,6
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 10657
GAME_TIME_HIGH, 11545
TICK,0,283
TICK,1,220
TICK,2,44
TICK,3,20
TICK,4,9
TICK,5,10
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 10243
GAME_TIME_HIGH, 11081
TICK,0,279
TICK,1,199
TICK,2,44
TICK,3,26
TICK,4,7
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9855
GAME_TIME_HIGH, 10689
TICK,0,263
TICK,1,196
TICK,2,49
TICK,3,15
TICK,4,6
TICK,5,8
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10209
GAME_TIME_HIGH, 11077
TICK,0,295
TICK,1,187
TICK,2,46
TICK,3,16
TICK,4,8
TICK,5,11
TICK,6,3
TICK,7,7
GAME_TIME_LOW, 9659
GAME_TIME_HIGH, 10460
TICK,0,260
TICK,1,191
TICK,2,44
TICK,3,19
TICK,4,6
TICK,5,11
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 10224
GAME_TIME_HIGH, 11066
TICK,0,286
TICK,1,193
TICK,2,47
TICK,3,20
TICK,4,6
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9826
GAME_TIME_HIGH, 10639
TICK,0,270
TICK,1,189
TICK,2,46
TICK,3,19
TICK,4,7
TICK,5,9
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10623
GAME_TIME_HIGH, 11491
TICK,0,306
TICK,1,187
TICK,2,55
TICK,3,22
TICK,4,9
TICK,5,4
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10644
GAME_TIME_HIGH, 11532
TICK,0,280
TICK,1,214
TICK,2,49
TICK,3,24
TICK,4,8
TICK,5,8
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 10415
GAME_TIME_HIGH, 11270
TICK,0,296
TICK,1,193
TICK,2,45
TICK,3,22
TICK,4,8
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9651
GAME_TIME_HIGH, 10460
TICK,0,257
TICK,1,192
TICK,2,41
TICK,3,19
TICK,4,9
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10626
GAME_TIME_HIGH, 11491
TICK,0,290
TICK,1,217
TICK,2,40
TICK,3,21
TICK,4,7
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10240
GAME_TIME_HIGH, 11110
TICK,0,285
TICK,1,197
TICK,2,39
TICK,3,26
TICK,4,6
TICK,5,9
TICK,6,4
TICK,7,7
GAME_TIME_LOW, 9626
GAME_TIME_HIGH, 10437
TICK,0,275
TICK,1,179
TICK,2,34
TICK,3,24
TICK,4,5
TICK,5,12
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9849
GAME_TIME_HIGH, 10664
TICK,0,263
TICK,1,194
TICK,2,47
TICK,3,20
TICK,4,8
TICK,5,7
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 10243
GAME_TIME_HIGH, 11093
TICK,0,277
TICK,1,201
TICK,2,46
TICK,3,18
TICK,4,11
TICK,5,6
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 9842
GAME_TIME_HIGH, 10658
TICK,0,268
TICK,1,194
TICK,2,39
TICK,3,19
TICK,4,10
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10264
GAME_TIME_HIGH, 11104
TICK,0,280
TICK,1,194
TICK,2,55
TICK,3,16
TICK,4,9
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9848
GAME_TIME_HIGH, 10661
TICK,0,269
TICK,1,186
TICK,2,46
TICK,3,21
TICK,4,9
TICK,5,9
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9474
GAME_TIME_HIGH, 10258
TICK,0,259
TICK,1,182
TICK,2,44
TICK,3,21
TICK,4,8
TICK,5,6
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10195
GAME_TIME_HIGH, 11041
TICK,0,284
TICK,1,193
TICK,2,49
TICK,3,19
TICK,4,8
TICK,5,5
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 9639
GAME_TIME_HIGH, 10415
TICK,0,253
TICK,1,197
TICK,2,49
TICK,3,14
TICK,4,7
TICK,5,9
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 9864
GAME_TIME_HIGH, 10663
TICK,0,258
TICK,1,198
TICK,2,50
TICK,3,15
TICK,4,11
TICK,5,5
TICK,6,8
TICK,7,5
GAME_TIME_LOW, 9881
GAME_TIME_HIGH, 10704
TICK,0,269
TICK,1,178
TICK,2,60
TICK,3,18
TICK,4,9
TICK,5,4
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10019
GAME_TIME_HIGH, 10852
TICK,0,284
TICK,1,187
TICK,2,48
TICK,3,16
TICK,4,7
TICK,5,9
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9664
GAME_TIME_HIGH, 10458
TICK,0,271
TICK,1,175
TICK,2,47
TICK,3,23
TICK,4,6
TICK,5,11
TICK,6,2
TICK,7,6
GAME_TIME_LOW, 9665
GAME_TIME_HIGH, 10475
TICK,0,269
TICK,1,193
TICK,2,33
TICK,3,24
TICK,4,4
TICK,5,8
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9620
GAME_TIME_HIGH, 10418
TICK,0,279
TICK,1,180
TICK,2,36
TICK,3,23
TICK,4,6
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9874
GAME_TIME_HIGH, 10695
TICK,0,280
TICK,1,185
TICK,2,45
TICK,3,20
TICK,4,7
TICK,5,5
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10226
GAME_TIME_HIGH, 11071
TICK,0,278
TICK,1,197
TICK,2,54
TICK,3,16
TICK,4,8
TICK,5,7
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 9663
GAME_TIME_HIGH, 10458
TICK,0,267
TICK,1,192
TICK,2,37
TICK,3,23
TICK,4,9
TICK,5,3
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9838
GAME_TIME_HIGH, 10645
TICK,0,280
TICK,1,183
TICK,2,48
TICK,3,20
TICK,4,6
TICK,5,6
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9674
GAME_TIME_HIGH, 10477
TICK,0,277
TICK,1,188
TICK,2,28
TICK,3,21
TICK,4,11
TICK,5,8
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9843
GAME_TIME_HIGH, 10621
TICK,0,272
TICK,1,197
TICK,2,38
TICK,3,22
TICK,4,9
TICK,5,5
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 10232
GAME_TIME_HIGH, 11063
TICK,0,278
TICK,1,210
TICK,2,39
TICK,3,21
TICK,4,9
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9883
GAME_TIME_HIGH, 10666
TICK,0,267
TICK,1,207
TICK,2,38
TICK,3,17
TICK,4,10
TICK,5,6
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 11031
GAME_TIME_HIGH, 11901
TICK,0,313
TICK,1,212
TICK,2,41
TICK,3,27
TICK,4,7
TICK,5,8
TICK,6,7
TICK,7,5
GAME_TIME_LOW, 10622
GAME_TIME_HIGH, 11482
TICK,0,302
TICK,1,199
TICK,2,49
TICK,3,21
TICK,4,7
TICK,5,9
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9843
GAME_TIME_HIGH, 10645
TICK,0,277
TICK,1,193
TICK,2,37
TICK,3,19
TICK,4,11
TICK,5,7
TICK,6,3
TICK,7,6
GAME_TIME_LOW, 10245
GAME_TIME_HIGH, 11094
TICK,0,291
TICK,1,185
TICK,2,52
TICK,3,20
TICK,4,8
TICK,5,5
TICK,6,7
TICK,7,6
GAME_TIME_LOW, 10257
GAME_TIME_HIGH, 11108
TICK,0,276
TICK,1,212
TICK,2,36
TICK,3,24
TICK,4,4
TICK,5,11
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9646
GAME_TIME_HIGH, 10449
TICK,0,281
TICK,1,181
TICK,2,40
TICK,3,16
TICK,4,7
TICK,5,8
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10412
GAME_TIME_HIGH, 11266
TICK,0,296
TICK,1,204
TICK,2,35
TICK,3,21
TICK,4,8
TICK,5,11
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 9672
GAME_TIME_HIGH, 10485
TICK,0,279
TICK,1,176
TICK,2,45
TICK,3,21
TICK,4,4
TICK,5,6
TICK,6,6
TICK,7,6
GAME_TIME_LOW, 10021
GAME_TIME_HIGH, 10840
TICK,0,281
TICK,1,191
TICK,2,48
TICK,3,22
TICK,4,6
TICK,5,4
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 9862
GAME_TIME_HIGH, 10664
TICK,0,278
TICK,1,184
TICK,2,49
TICK,3,21
TICK,4,8
TICK,5,4
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10404
GAME_TIME_HIGH, 11255
TICK,0,306
TICK,1,187
TICK,2,41
TICK,3,23
TICK,4,8
TICK,5,10
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10229
GAME_TIME_HIGH, 11040
TICK,0,282
TICK,1,203
TICK,2,40
TICK,3,23
TICK,4,7
TICK,5,9
TICK,6,5
TICK,7,5
GAME_TIME_LOW, 9800
GAME_TIME_HIGH, 10608
TICK,0,278
TICK,1,187
TICK,2,45
TICK,3,18
TICK,4,6
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10076
GAME_TIME_HIGH, 10899
TICK,0,280
TICK,1,199
TICK,2,42
TICK,3,22
TICK,4,6
TICK,5,7
TICK,6,4
TICK,7,6
GAME_TIME_LOW, 10249
GAME_TIME_HIGH, 11086
TICK,0,290
TICK,1,195
TICK,2,38
TICK,3,26
TICK,4,9
TICK,5,6
TICK,6,5
TICK,7,6
GAME_TIME_LOW, 11026
GAME_TIME_HIGH, 11887
TICK,0,300
